000faafb586f8bddd905a33060d52cab9d7a3b2ccad96a7d16765608186ad7dd,697212
000fad0312d08876dcf84574de870edacc47e902f887cf5ebfb15b4e0c2489ee,964743
000fb906508b08e334a2a7b364420566bfb9898a9632db57eba45cf4972769ef,7035573
000fbc378b9b5dc44d999cee2d785976b97a305d3d591191fab3cdda1a75dfce,19546769
000fc08400d166743ad6fc0500ed19d61f2867e7e5f676b01dee812503d42b62,1639400
000fc5fb24b3f4657418529bb8769e68e327aada52ef0671e2fd44605d01bae1,16728443
000fc964a9e147a3046f7c1bd3cc1a96d304ec785177a797a669cc2a40810ce6,514587
000fcb87ba44289f7c4d1e6e20093e0ce37403ee0bacff6dfea564a1a6b4ca7d,1378312
000fd05d5cec40558820a38b4745162f8d3bab0f423840a67b4e4d0e4f71bdf0,1336668
000fd7ec13be2222a4cb863d15dc26ab3a74ae488fb876743b3d90899f0fb49a,2250908
000fdb57bef3eef95cc1cb81363c572484d91a214faf934eb3e0c7d071c4b80f,1681916
000fdf6a7fbd8fca315994951ea92761e415a7392eef40d9a262bf162dd19838,3424248
000fe1be6cce9dcb6dc018488ccfedb1faaf0ea5635f2d88afd87ab1e548704e,16302387
000feb58a8d782f4134933b298d773499913a13be303a0520bcde0424361c9bd,2319250
000ff050d3f4eb8f57a471b34ea9179b8dbfd0eec55dda91b5d521a51d041150,64089414
0010012553c5f95c97cc32974b18320d7ba03a9b4e3c0bc97ce23996583a24ab,3011914
001003e3e2a9ba1f06ef641164e99a7e6141feb9341d5c178f826abea1ae759d,5183608
00100ef4055d74ad9a00673261de5639eabbacb466e945fbac7dbff9102e9320,509485
0010117659576211b176bfb51963f9334d9209ab3ecd43add7e51fc07be799b8,922311
0010159c631a7bb25f818e65aafc7ec5367737db8a87a8e50f20a895830ae4db,2572103
00101b804b1413426904b25505a65840713a3ea2a4a3c1c989b95596e3b61eb4,177643
00102193f14f6aa9c7f3928a4012f8013323c17b43e5866d887d52709784a504,2393459
0010234124654db60fc2e01239e4dc0d338468a9aa1e4bd0ea270619545e132e,1427639
001027417d423d41601a3e0810154881d86fa12cb57f1936707cb8b01e7df6ad,25994394
00102742600961998b74bcd5b0498e5d29936516c16d6bc5904320b2346d13c1,789044
00102ca7a3d582baa3a933097b43823f77aec7172e5c2cd55e65fe7dd1c97e9f,1415131
00102d89db518932e607413cfce3135eb27c178d779c79c2fa0b427fd6308171,21126869
001030e53293916147f59fdef944738895dcf041311b667941d09e0b995e90c2,1028542
001032cbba2f128e3da49e9d3c477bc852e18270fb7fc500219140f52ca63fea,863574
001036497ecb8cf7218f0bc0babf8160234adbd57d8f53dbf86ae88fbcb63b1b,667101
00104ec47ff0fce81f2ba0d9c30b8201a94ac89ef20a52c4f27bb0e291dfb7a1,474082
00105b00e75271c139dfdc0441ef8a1d810a71261a09f9806f494f4e0ab5a0aa,1402709
00105df1488b4c9dddc7314451e1c68c74c4901f86d06a95fe6d0da1407acb23,28081462
001064230c5c9e2b34d3f8546e40820cfb32db646e99d944727a88b9d06e5d9a,872398
0010663da499bd1c414a69e9db4a4b9a82ab694b437e5fcc397d659b88075846,437399
00107cc2cbc006a1b3535f32f5829e65644ce69c6654c7af050fccca031efe12,1078091
0010848512a83663cf8ea95ba46a2ad2d71cb391cedf3c0be4fa9be0a5237533,3108747
00108812d9015b45cd9954544692d9545b12323d439a941f41ef470c35b82b8a,593275
00108b549430010ad2ebb784000a9db5512842702bbcc6899273d6eccb6901c9,7122447
0010955cdf5ada5a4533e7f2cb3ba6606a8479ad705ade828b9bb5aa19637a5f,21951269
001096078936beb4488d6258376fee7592c1d911df284c51cf1f17de62a04a15,2748209
0010a2785e55d8ae5e7c05e22e5d511ff446b627ecb8ea5c8ff2ff082a1e8f74,990951
0010ad6ebe84a70fa010037dd36e396ba4010b3c5b63228ca345e9f03e623fa9,5681192
0010b538d490e3a9c9a194d63c58c1ab71becb1434d76c3cbae0677dfd8127f2,2093363
0010b6d0349bc7a202caabfb8b8d4714cde08929a6409d4d36e6cb6861b254e2,32266487
0010b6e2fc3e3c049c15dae3930c8498fd739d89b25384a514d608791b8ed593,1741016
0010c343078a8f54f0f8bd2548d972bdfbf893808c28a99068176063f2d8d378,2624501
0010d5edc81b5f71d1f7606f2aed43e9a0602ee0db88a1f41f1213a9e953dfa4,356434
0010e2578fedb2a4e116faa56bcd6d262dd9c34a8c69e8a6af18806cd538835e,6815018
0010e3c78e9db1771cdb98134f6d08146fb59fce7d76f2aecb56f65f9eab693a,22811113
0010fba3f06b41de47a5fb79bcfcd521d300f2ccfe0dded567b2016d607c6c61,1631851
0010fc72ca6f68f0c8faa20c16de39ecb0b9c714288920b7bef4e77d2a4fa1bd,353240
0010fd3516c4bb106bf6072fa160822f46170270f5c5dff650158b4c6c0b7342,10137248
00110858e0c6d49e730fe0e139a9e7d5e8d680836886384a9b7d0b856dbf123c,19287285
00110908b8ed95273c695fe6b7bed6091bfd0e09dc33f220fa7ef2d1341e1873,4167911
00110959ac4a03ce0b5beedbc575047dcdc1d878c95deeec6e56e1e3547c35fd,72112391
00110ec989d3e13f73a1bc971606edc3a5d4e9e2b74433f3580b0059c0b4f04c,2019375
001111866ca0b8afaa3747c8e4f47bddeca349802ed13c5872281dd5835d2930,18642029
001112d8c10884a706e4560e2342383ee4b68443bbc3dbe2beb9f883c8e6b8ab,2309038
0011185e9f08cbf75b7e3757ad23611376bbd8cdeac96693cb5ec21347e07f91,186809
00111b1d4ee7eb05e01967971e504f549bedd271d71711dd2df55e11943936d2,28903194
00111f6f5b93054e094c771fc5e4f1f6905c9a99bb69fc7efeaf30990591484a,727622
001131e838da90eba8570a05fd61cd1d1fed87513d75a4d0e47bdbd1630d3091,3692558
001133a1b3ff42ec21468e1963b35cd2f5fdb4bf95434d25996f6add7bdd0e95,969605
001135c18c56b494b4ebdaa5d2df32a6a3219f39c481a5a52c7f71e84d37c8b0,1242597
00114a0935268fa2dc00de2ba4c9fa0e5f6d46b3f4cab9eb7f8e718097e0fc80,1247739
00114ce8092f3ada1bdaa42ecb50d7dfcdb2feee43b21f40ff66285d7e5cf9fa,2375402
00114f484ccc0883dcc8f2b8d457654511fcf0ff2297d44d6881428452e9e0ed,26111353
001152092b8c75947dea2ec1580445f467e3a6062196beaae17785bb78071e72,10209070
001153abab9511b193f387fc495ab1730fd65365002c5b6aaf5838d7b0290255,13969103
00115f7a2365c9c0ef99ef20bac658f787abd64ebf8dd30d04e248a7f3432409,1460067
00116554a51d2fbfbc6247df239319c26825a8e4bffe2337286972d80d336d83,3722017
00116a7b48c2009fc141feea2c72ba92f6c2f7c01f4120486aed840c195bf7f7,12975710
001171b5f63d52e099c7d2d1a98ffff9f0f9f0b064c3b397399adf89b78958be,31434665
00117eb279d425e728ace92b27a5585fbc05aa58ed7ed811951ea9ea5af8f509,3468920
00118117564a64e5325f75c561947c12c707ab88ca34883adf0392186f6c4de4,8455107
0011848a5d98fb6458bc089d39db660863e26ebb3118c191634298b2461436a3,130006551
00118b66bca71c2854b0a2cf558b4c4d76dcf8df7ce70cf3662e3144f5ea57e4,8333037
001199a7c053c394387e356583b43dd9f04c699f84c924d03ac7707d196046b6,67930294
0011a030e5b5540b9a5aa1ca6bf7d8038ebf8adf6f0c0f2d6faeead1ba91f291,10185984
0011a15ad836beeceb05d770f70bfea2ec643f6ccf743e122d83f19102f7672d,1731903
0011a1c893e2064adec80ab6448afaf24d442b4b330fa8e45c563f2e2d95bbd0,17705547
0011a7363dbeee4965bb4614b1c7525d96b94d3d119c535f60b2dfc202305339,901252
0011ab77211f518d58dbcefd9313e2cbd883fbecd8dab0ea5ef38be8c82c6469,20785512
0011adaebd58a1f8b6e75c965ffd0b2e2b5105429ee6df8979c073e63f7ce379,3770495
0011b6aeb8910e2625f3ab7ea5b3e4412b4613d2461aa369da756008d0ead6c2,23646927
0011c190d9dd3ea5be9d96413e731cc36e17bb76f4d90fdaf2a745265c6e57a2,871436
0011d658329bc982445092917ba96b6d44ad4b36fbd57d067ef94d4408ef54b2,34330116
0011da62a974437d03bd789c5af581c5dbb8425aee398685d349a31b192c6ad4,718444
0011db4fd6ef55ee9a11eb3cabf9441602e374b4124db318292499b13dcf975d,26949183
0011e33dc3ec6c50a78cc32cfad5d68ff1a43d8646e99a68a12b30e37d14e1fb,21321716
0011fa4999ed8bb21fe47e01f1363b76455893ef21782ee0fa3835dd1da94d2d,1040949
00123206fb102c1fff687bcfa348201766fc3dc032b290feadfb2e11d8dc96ba,1920596
0012462388f2b2cadfe45579fa1160903ea8e3aeb1ab0377f156fd69fe352493,1445331
00124650c248b149015103d625d8557028a5e7807810f43e70b0417ac01fdf8f,493819
00124c6aac2cd6840aa4079d32fd0d5b64f79361e0f45a5c2c5a97d862f4695c,51448866
00124f29630cd028599f62b9e8f292ddc9b8c6280d5154b549416d7ba9c45661,25894233
001254838d108c65cdf815cde743d42b74df026741a6a92aaf252e9e2218878e,2824765
001255234b9870012ce92fd36e31e77d4df339a37e70426e63562c29bb9d8855,7617744
001256445989212ca38ab1a470cf85d961c9df0dbd4881a19bb3d5651982a1b5,2829704
001265029f1c04a0b0acb3d462c0f1000a5ce90c4dead4ef4b987692f7239ad0,1584157
001269ebc236f894648d456624202c108d6f263b4c7c8089f72d1013258a7f6c,25901170
00126e10a933d88453c38d8ad7a286b9c092b954010e35ee4b15077e43c6f1cf,8061860
0012758b09d8582a18b3326de6658daaf17c8930fe13e15c1085f7f546d7fdd9,3702868
001277947995479681d65da7926d7551ade84624f9a50f99c434d7c1736061d9,686193
001284a23fe92e1cd738ade866fa5013eda7f468438740d955d9929a8507251d,20874558
001289d186d226c284cc496905603e38e93616e32d718136b9735f85c4e5d215,2403688
00129c67af59f8eb4f4ce32c481f53e88c3a6b75fb0663f07379145168b392e4,9687458
00129fd5af0478265c98d412153355b19edaf8a73e6fe91f186968b257ce5396,26832015
0012a3123e0bf28293f5e0faa95a82b5ff4d26040f700ec4e7cc5e11a6641446,267435
0012a5553aac4558804f99496b88a781068d4c65e231eeadb4a1087f2893b514,2120286
0012a6cba535e1065682d7d943bc953604bea4376d5289cf70072f82f8c9aec5,44471142
0012a781c696614c062671b13375927a03e3b1d2bad504b50d825a9ece5e2d8d,1861987
0012afd7765a21b7170f9711420cdbc24b6d5eaf538e9ab4862da4e177be423f,10147803
0012b1096dfab2dffcd5d2bfeaadd7ed7e67e45ada2d85eaf1bff3184227e828,12842080
0012b406965352e7aa3e0988ceb8ecef782e9857faad659930dbfe7b382a0073,476307
0012ba2bfc7488eea2eb34dd6920850b87db2194c11a1b668e31c8108b03f578,475304
0012c0f778c2194e9c5a5aec430e04d0cdaa6faaeede45df383de833a49f566d,1748534
0012c8d2c7fd067a522754cff06606e8b531424dad7a1378db267ec3a634750f,32325941
0012d5683d88e0a9a639c6c482ab2bef601270cab2a3498c9074bd54d51d0615,11945255
0012d625818ed70f8ce707911ba862c2707b21c97eb06aa8f77ea6b705c87329,1313886
0012d7a3e164ba13c46d0b4864c62b4d78346b08095caffd538837a2f51e92d0,61214414
0012dd138bbc9347184bbd62e2c1248f49fd668c48c5d4b084d956da96eb88fc,2060385
0012dece9481add98d36b38bb4e122df0877f31858e41ebd6290aa9f1b6d97c2,1145091
0012e23b281ac5baa62bfe612ce6b980d992dd357907bdbd62292a2d9fc53f2a,25759812
0012e36fa30f15d32a8058483be6083799f06ded992535a84d9bc9caa7fd6cba,40033774
0012e72cda2982851981dbcb07d620e0ad1490e4dfb6494e6976fb34ad9b8ea2,2422459
0012ec6b2679b258a587cc2ef36c2ee52f97a848900b8070e99a05c887d6c432,8039672
0012faed4d2d9125ef28062bf1e839a2f8f4945bd63e1cfa78839663bb61dc13,19362133
0013118b2ddc2699896fa1768e408eef5506fee43d9fb9727b2d83b4b3850e0f,38189711
001312d9707da6d0fa2d8286e2f76a0dd313725299fa99fe6c8c261a2f2e9b5c,14253852
00132abb2de3fb524e7466827f3e7a0aac06b41c54dd028d36d1e16da2ee21a7,32521633
001335ef159fe4eceb588264e919afc13ad102e0d78801966c7bbb597fc7deb2,1810246
001339e2979e9836106062f72f00306ad684638c93edfb80b3cca8d0fc19a231,638688
00133bd9917c70c61269813224f919cc0ea49d267581b02d4fee8a17a813b74d,1833945
00133bdf400711acd41fd069b4797b8fdf6d958d042b93c3d233c97e62497c64,13489526
00133d578680d6aa40e2774f8c64fe66f16fb2cf97fb89bae17d08fa32743684,4367869
0013483fb3d4957b2c4999eaace8fbebab4cfc158576479179662de8efab2284,871870
0013496793c170319e90b363de1fd40653b396a3bbd05e40a102ef079e47b162,8358311
0013516526a7d4fc7bf63b1abd37d3584ca7d16f147003507a2e110090fb079e,3525358
00135d19435a4da90132ea1ea0412c3ac7e5d6352eb4778d59cc7ef9e946fc2a,14429493
0013618720bf1fd1bfe911460eea50707ad9d72a148b666a2624e6b2f118a073,1140395
001364c90e0f6f1151ee941604c39f5bcdeb73a646c5c720e512e399570583bd,20893711
00137041448334ad37654a6a619bd035b36504126e6f88a0d47e164ba09cbe7d,400584
001374ee232138364e3d93f7b2dc972b454132656598d3da0d95802e90de1c53,1997159
0013776169885cebaaf93d2b91b6794bf96b9a9edd7de0aca5a6f9ebd148654b,196564
00138878134faba0eca4a53b0804548e1e61627f4fbc049c32a423f18b357e23,1493986
00139979ac373d85e9f64404278c71e2f1743a6ff56859ec943117de07ae7c56,6447655
0013a9b137668ae73fa757af4939b5d28e7334eba7b87bc40c39f7f3270c6cf4,270855
0013ab1b1563db26e0fbb7e0b783701c71338f5539b7138c3da5c4f7dee2e999,13150283
0013b3faf73e2582ad972b355e1b85e3cde8290689a84d2923655e81ef8df78a,3020755
0013bc9ad4058bc8ce6ba52f2fbdc291d00cbd91dd6424fd5ef88d1d06d896a9,32995581
0013c8ebc99b41ba8eb59c3f73ec85b4111599880f053dc12be73492edfcd6f0,1553764
0013d1d3367035ea58037be52a254fbfbbec04ab50dec036b4915b3d742e2b37,25075534
0013d2bcfd228df7c1f73872f25069f5dcc5722077a01c912bf2fc9bb4b97e0a,12558238
0013d4de6047830a8aac3f2f82404dda6884cfe4358336856a19019dfc44c2e9,9525596
0013dd52c7f47bf88fe07afa1c881c3fe572fa62203213a6cbd5c503da9d7f35,1151631
0013f00d3e8bdc7be0ab5a5e3d6fb713f34862790d70f56f31501eda74444e1a,9607608
0013f02c8c1a33d5c256fc69fd00437177a84b6045c947b84da854dc0f8c8aab,2021342
0013f779e0af2987d4b7fa7c179a31e930b3f38be9e3d8adc01b327f330de1b1,1488812
0013f7ec19301a8356339799059f556b747d65163594e6cc2a4d3d607f0ac7c5,59654156
0013fdfaab1fb280497985219bfcc44432cf9b2140824e7152e9f9734b2300a9,1402536
00140290e97467d0d6973dc7882ede0d611f6dc87fa3d4475ee8a9b0a9b97d83,13475309
00140de8260d88537a78a6c176a04bc197110bed5f331e9396f595a5a0d3fa3e,680001
00140f2afbe6645ddff86b8a92f1389e8fc24211d59cc8119332fb33ffae250c,1576279
001422cb2f88d40f7b397cf9181e7cadeea1b9fe33fee7adae8bff53c793708e,1696481
00142c59c0fbcc1122c3aa9f6798386b099b06243d4a83cf5996d6866a7700a4,31141605
00143053faf5afced9e17df74c8d487fad053563f6669fe6ef3fc28d096e6736,494534
001436529b03530e4b1d5bea889e9f757af3a2f6ff49fe0f13f8adb0108031a6,58054371
00143663035a963d2d8c3eaee99457fb7527afbe02733d027fc5c7b48e3fccaa,68862961
0014372ca40816b9b49fa4ebdb5a5a7bcab903e62617e3416f16b72357b3bb00,16640935
001445970a005ef1d214977ff6d51a9bfac58839ac50038654bde0737cdcfbf8,631730
0014468e4ef349db0f878504a772dd43b56e38499cd7164df503cac88dbee757,98956150
00144dd400e0ceb484ea5336a41f9d7b23ba4fba947ef5c266039dbd90aadd0f,650724
00144f61c20619098fe5efc79f3190e3101fc512e559443a338687058c487777,1619943
001459b30731fd2539a97e69cb50cf928ef09b905bf90af64c982a6850d5abce,1495386
00145b3f2416d8b387baae0db779d051c4f23fa222ee993bd509b0ac449d82e4,988860
00145babab16a0c03b2af57ba58274e99ba9a80a8a8be24131609512b81ec772,36529500
00145bad16809a48985e12bf35356fdccc5e9d504a2c477b531737712430b40e,1840148
0014679b181879e3249eb029759f1c315f0819104689fc05c37e095ba31a8164,76668299
0014737be6b3b2a05957556a800385eddae60127336fd6efb69dcc318f7bfa31,6009715
0014900be7076c1ee6eaa29452b9bc6358b1130031fd658233782c901c718df9,31379011
001498dc7c41a18e373899985aafa0f1d8a182276689f68fe38fe89ea791c7b3,15480727
0014a5c524c4bad4e062d23254f9f491fe7953d7c8eac0787072d4552b09e4e1,2858291
0014aa33eda7788c41d7b7dfa466e65accaacf63176edcaa27edc682139e5a67,19735252
0014ab9b539b8ba2a1677d0cbdb4c4f952cf6e26b569ec18f8fae5b676c269d5,4802576
0014abed4c8a6effcd85f37db5a63bb759ee2dfc08864fc9971270156c37fae5,19618839
0014b749b22bb3efddda0d6cf219a0c92e3d3629f7bbea0eb66e3538d53f1280,1240124
0014b951276b8f1189a44641eb4e10a2984f2d517bfe4f38494dcaedc4e54697,2619821
0014d41c9f3259881bd2cfec9d867ffebb81dc33250e0905348acfe56ddf07fc,1435814
0014da47cc5fa36883d3c83a99d2ba786fd9fcc5503bfd07713eb1bede05ef67,1274347
0014e26d9f842a5c6e145198142307e21e8701296345f0ba9ec09be2caa497e4,362174
0014e295fd8ad5e924aaf2c7571c6d675e310984bb898f7517ee4cc5bb3922f5,1577994
0014f3032df036c4b5c8687ac988519c4f56ba0ab00c8a3018b3e84d380f0aa3,2913375
0014f46134406cd03f7c71d10f5b3223f4cf91d8cc8dfd42b32a90ea1aedebdd,3322120
0014f52a9325aecff9097c8156c34c08408941ccc1bd29d36e4130160122d407,79547970
0014f5d7b81854458df9b085819ad17f7dec4eb7dc431eac13df8ddc3fa09a55,2310622
0014f6cc2b503ab49283b5817be659ba19f9ed1379e39032ec6db7112c5deec5,958278
0014f9007c15563be5f01ccef0ea8152171ba4cd5b1285f12777f9d09c8f5976,768727
0014fa527b4d7255f7a764316339af2b0e83a0aaca8b05c2249e29bbf1d5be69,17317308
0014ff03861dee5234299a23d0ffe0cf7c4a81b22b7b57d7a287267b41776b9d,2303486
0014ff2adc68bf1009c5c0c9ffec779c63ece1e5f51d8c61ee44ae408c90a470,1465721
00150016d3a85c4c0febc2653ca92a7fb11ea44b6ba9d2942d8a1bbb98ea47b1,5435636
0015040379cbe0390778a8fbfcfe7321a612327caa1748586234bd7e1e070ee9,876747
00150bb3db547956237945515adebc9ed7278df763a2d29387102b99f4f1df8c,7175472
001512d0e7c35f793e29419c50fb952e0c9e668aa4fe4b99d75c9aa2f84889b2,321956
00151c8465cbcdde8baa1b9e8f4c8936ca69571348613185a5d454f2eeba3867,8270444
00151f9eec2afdfd2d711f32e41159feca5013f26cbcc6a696b546c41083dfeb,13481687
001527955a6f5388f727362a1868c93b3d8b3884ff3abc080bcc117b5ea3392a,617883
001531ef0e1a660b2d02badf2abbe5256ec751155394010fb8794f079ac17924,8271666
0015381d83001839fe745181770a2202390a96d5e20d41e446265e6103c23c42,716048
00154d5f2542a3fe4c7f697ea9eb66faff4721062483d88db5e22d0797cc596a,428800
00154da4e471582943038b02e952ce0a95cb77d4d93b2cb51bbba1727034a2d7,4822417
00154f4b16ef5003cebcce4fefe7ad99bbf32177d05c9a37610bff2359a8b8fa,606508
00155173f3d27c39ded3ba908a6140df594fa6e6029f783346cfbc0ba9d87409,21007109
001552153163cd46003de7251e03fe77ae4bdc12f3b8125ce2fc345c213daed4,1653712
001552a0e7bba8fd21978cde0421dd2c1f81a232a1f351ff52bd46d0a66c4880,13415040
001558c11041dfe2d4b392949e8044f8b175408eb07a54c1344a3be91407cfe1,4013579
00155c76b7ee731b1e3c3b3c1c7d322d8a183d02dcffea2b5962ef84d1b641be,20445772
001577bf39315b06a2447910b7ede8e67e5affddb728a5839414f92c2900a760,288900
001583e13c66d014ed8d1435fb8cba605ffecce0068ea8fed6f8f912fc0e66a3,45053999
00158f478fa1c1cc3b55192f036bf3e69774ae189d3280e900a5572e1f6efdad,7269338
00159042e32cf547a12506bd1c114b6c64f91a86cf5555f5df5327758187bd3b,5789831
00159794421812ac4ef89029dfcb07193cbceaeeeeb793aed306fe36f467a204,1316120
00159bff5d040bd0504f6ab65acf2fa3c96300c324ab413d0b27f8515723502b,299594
0015a11aa54ff76c8b8169684fcb9ae0659daeae8509177953e6c5ed810bd197,9152615
0015af20f006905658ddf0b03d37384e490a3fc557367f4ea638cec876c10207,2459269
0015b4ce1949b0b6ae959bf15545ab6d1e9ac826b489b6268c36ddab1105f27e,3771563
0015b9cb73464a57f13dd725bfa3a3d6028dee00da6239bd832f1b44235d40b2,1915831
0015ba4fac2effe6346b5b1e444fba9f95a97a6bbc5df54da1471b5350be9ef9,396938
0015bbb9596d8f8010d8123a43f3a0b415d40afd76f553f93615d35ab985db9e,7437496
0015bf50739ab50bd64aee01b0de1b83062097398e2723f1a5c82604a8e38475,43380309
0015d0f199159e658f9227da9e0dbe0e1f035140e1cef3b62c34bb22f6da4c8e,94197622
0015d10ea535f8b8a885f5af9ad9375362ff69553758a7299852041ab7d58fd0,30715128
0015d5d86e358b9ea9e53ef9cefe8e3a6b11bec5b0cebff431decc40cc6fe239,220003
0015df75398a4dc77f44d0fe38fb1316a13bd45082f51c143ee90ddc6847257d,3725822
0015dfb3e996bba36a45feba92bc659c7103c22be64310aadfbb4e1a4199b657,2587260
0015fe03715ec88c3cab4a4299c319c982d6b6c7f0993e7866b7ad1ebf8d36f9,6716324
001601471fa2eb31e489e81b8e4799e13891f9fce852f24538dd424bc13560ba,6792417
0016093739d16ddefdfb5588c638ae0c2f50c5f76c4ae915fabf3d65e3233b25,42950444
00160f28f30e5a8e426f1e19b8872d05eea08133b9fa14946f1dfd6086a01fdf,1463031
00161cf11d0e444798bc111968652187b27e481dbf26a860a3d3ac33199d90bc,45349397
0016232784aea91e0662d7fcef080ecd7407953a509de5956b311c8ab44438ef,1529079
00163ffa5f529669eaa664ab5566b659706918a982d282187874411c7414d05b,12555778
0016490492e6c885fb22985de019092796c94e46876ef4dd82f8342ea36aafae,13262742
00165713a14334b5c26ea9c2f3f3f8dd9daddb513d71155adfa758a9e4ab2e1f,81609439
0016575fd4229f3f16a725793b918c8bfaea30366e545de54438d2e26943f7c9,5157567
00165ad1d5b0ebfe96d97b899db66dbfacbc96c3ac40e3d3bbdbf3f6ba6be66d,13480256
00165f12ef73ac3fac39eb05c418bd28adb084eba587312594dc89d5bf3eb9f5,547611
00166475194cb55edcb3c33a5ab0795b2f8b90833f9d172f42e2ee3b5858dfae,19830930
00166ebfc440f02f6a00d536278086efc57cac5ddf922b6e15cf981226b8a5b1,17391997
00167423807ea3ee50eb7051c3339399044fa174ce9530140f601446152588d3,2794376
0016742b8c37c7be5f9700dfab721bff18694ddd13755d5928e4d5192fae233c,505461
001674c9179ac4d6305093b2da221e0b85e0e0395ea04de01bdbda10653d0d91,12953458
0016859cc7292618eb0bc54a9a6894cbcaf4164de0bc0ebf4fdbcbff46990141,4564015
001689442996a2b26330937e4d82591ee073de2148ff10827aabdc8b9955f32b,1467578
00169e354e42703d33b55135e52064bdea41509802d694fdd2318d6887ec9c11,1196664
0016aa31f8baac51c24914ab7af5056f35c39e5ac209b48241773e3b95cb8222,3463824
0016b3bc62186ba68320e8d0138856714495348a4d1cf8d94bd9c9fc918cca21,3281002
0016b4ad96d019dc62ead1613766cd835bc6792883ab5f358cfe12dd950ac5b5,2440630
0016baaa97f14823c2315dc0b4597a307b6fa6e2ef213f97315c1ce17bb3dac3,506725
0016c5728f4b44f75f475bf99e632bf4fc789c0adad11a067081a9afa9bfbb19,3708703
0016cb036330b91af85f9bead89e8d4e4b4258f9c7b8ba99dec46f2f62fc06bb,5102109
0016d1bca1b1470d78240a32d0a37dd64add2de7401db655c8296f54a4c79862,55298613
0016d51a3bdd8a899eac33cf16d0d962950c403f14e7f9c66b3c263a526d725e,3426127
0016e00ce99eadc74bb0e0e48715fa5011da706876637af6b2103ccb8f53a6df,212050
0016f486c855e4898b2a901b4ce0b478ee8215feb1c00c5da4de6572a4753453,865297
0016fc1463c82f856c5b5960b4ee416c50c8d59aa4a88e2231f6c60b0b601a0a,3176503
0016ff2fcc82693424f0a4c39f03badab0ebf600c38e55694ffff98f38128a18,30163924
0016fff56dfd575ec65d342a2bd0419025f7dd0ff5eaee4912ec866e75fe5725,1301415
001700f9ceff4d737af981a7a290e55f36293b979056e9e6b8c10c616283b499,2482591
00170b9af73283364503e4690c262947fc47943a9c7554d490ae981e79ccf10c,177245
00170fb4f1732b8e4768bdd2f8f2aacd517aa69526ef097ef59d8d5b4752cb33,31240273
001710738bd852c33ae30739252671d06aafaca765a410946326bcc87e3b1179,878765
0017151da90cdb0dac4e87e381e36fcc96976ff483ca93d5c2f4afaf2612a2e5,29328735
0017156ffb092991614c2746cd0f49ba19323304d848d80381378d906be0a2fe,1168708
0017202c0f4af09fddd578464b247c737b287865d8726279afc24a4b3b72f144,730457
001726679d05cc762390d52cacef7ba824d2daeae2165e03b7e1f891fdd9d60a,93224428
00172817c672af1e208a0b5ae886c2eb08ccb3dbc0e7040e148a6079c73f93a2,1609579
00173797963a71a8744273f8d765f3576671fd2d75e2263eb414eb270ba9963f,348552
001739c12b644e8153e1eae5b0a95ad2616d47bf94451ac82f442fba22078373,4224994
00173a3675f2d5ad58466b529d48c92450c7fa9882a922540e083b05b0acb5c6,1786421
001747052a3e9a60a510304359a3a6e3a27e8a336b415f3e1d44aaabbba8ef56,26029290
00174e67857800e3169da218f222cd36f92a189965043f8aeba8d8377059d947,3748245
001756a8e1c00ddd523da64d492d9e9b2e047cda9fe1653d44471ef627326069,3943575
0017681bde00e9829a3b0169622eb88cbd2c41b83b86ece6372661a0000d4d46,907503
00177a7d2d06e1f139cb4c8600c6e3010417b1573f1c98ed21d94df387da41b2,319838
0017821c4a6d6daa066ac51c3920650baa2affd33cd293f0099e2a5d2dceacc1,467239
00178732a37e52b55b90b203bfcf1607a7f60f745f7734d1d78814716ef3494c,6957815
001797d1dbe4e08152aee1c5b4cefabe34b709277d75732fae99362440b930cb,18674994
0017adf05236f7b365c28d14714d40921e0ef14befcfd75e3dc0566ce7ba6868,2315236
0017b8e611ee427e14f4fe22fa4ebeff6b0b998d333916808192c621431b6e0c,5406425
0017ba8f01594c8c3b4ee32fb0e4a35f59ba087f0ea15fe2d615d5da54bbdb96,28235148
0017d5409862a8c585b5c344364f871d0317ba7b787e87027181cb42bbd95449,908833
0017d6da77ac741cdc1fb5210fc5e3cbf13670265dfe2f145ed9ee2ae4a9a805,2167639
0017e21d9c3ba18c8a3da96b965a54c0fdd49d616ab4f6708f6e1a044647e597,14890030
0017e2e1677b5c8cf50e0c53b918a556d0739041900f3f9b51b11bb555968cd0,1947878
0017f9daaa78ab03a0b193af310d1a778cc4bcc0af84ba4c0623c6ad405721cd,282967
0018000cf8893108f7a0a859ae057c283a199a44d27292cf6a35445cce7fb618,24500495
0018186e6b564f72050f4289484b844b83e2cb87a9233757556ececa23e24960,2086054
00181df2741504655fa2712bc2f4208e3c6e1af94df2e6dcf3fc94b320b06eed,534277
00181fe60d4e2f39b6b142d4ca97cc6a4d926cba5629b736d96da8f570495a65,4627319
001820c94438e104ae1e72f7bf7ad8686fc02a52a651594ff95486e03e3e83ac,5140138
001822d6874bf31183a24daa1b96c748d678d6bf2372d07378315eee2423289c,2210885
0018267ad0a0a03a0ebcf2279f2669d7cb0e4ccb58de7ded8a7ec95f9f05e626,21498372
00182eeb7c07c7822ed57d27ed090753b214d5b596ddfcfa57f2400ca91ca0cc,719371
00183ac991164d181c03b7ec8bb074b2989f502e8eeda28138dd6b8b94274f93,634661
