000507f3b32f3e2fbf2e72daaa2dcca90e66bc5f48e856fe64fc9b264d3f2024,1481138224
00050ab5f0e1e233872450716118baf6cbdbb7fe076f15c738257aa73766ecb1,1379428115
00050e605fc392278d49a44b7654d63757dff58c4d17de76b1f27e02b939577f,1510277476
00052380c08c34e29699994da4d53b8d5f640d366ef4b485a166087a50a89fd8,418259063
000523998828dc188c9c07385ab9bc3ecc652000abe9daf18207d784637055b6,2878341925
00052aac7f061150f4912535331258664283e673179180418774b18eeee60f26,2994742898
000535bc96da5119eadab5a88ce0995ee1b702e596d78bfdac668100a4f37ab9,382891455
0005378f1839d5af7fd8d2043db32a9ac737fe5724b150c3e494a6303e1b2262,628229902
000538a792c1fc8aacf7e3ef97268a70ab32bbf4fe2a17dd2913340c62e64317,3212699624
00053cc70d16538f9c11b9a7a6bdc11ed4b7bad5059f368affcbfd2f7822ca73,592861165
00053d5a5727522588eefe9df92311777479e4ce271241ef824fc1b4877a2753,1761325864
00053d78a417b18a72823a325064b5944f6b79ff69d2530ddccb6020a340ca70,1253796206
00053f613cd86becd156c83c5e01ac9fba94c852105bfb58a25d320011d2ffbc,1967906849
00054337a5ff1e68f8fb593cc6346855f67b8764f19f903a558d0c1c088d09e8,344681914
000544994c780414f4f1755cdfa885f790e86f22133577b17f43b2f76c5d791a,43607195
000545fa59e890a7c8c452ecbd4c2e1147048dc5bd5a0a0ea54e006f68aff8ab,707818020
0005487cdc85c6c12b023af223b5ed21167061e8c18c9a37edc8a0efac7384d8,16008461
00054d0da340bca9b4b75b6ce9016bdfe64c08c17d58cf225cdb7be2d1e0bb1c,1461053882
000553dd8261a0c600393cbe04c541f9265d73636c67d267b7d845b5d51b41ae,729241497
00055802904a2e355925cd0cae0add41bc0168df305afc7badc9761b6d703b25,561057840
0005643fb4fbc384703947c834d7a386d0690c78304fd64ff559b2f48c6b3906,248527345
000568450a6c8ae00d23817e4346170b59e10017984a7c8a63ad3ab8fd9d691a,1437493691
00056a9c0f6ad4592b80790eedc172d442b9c173aa5ceb145f31fb074205fc75,208628768
00056d34b98ead0d84c98b157d14750c30f4b7e1102a8304b49f2db68650c264,455956441
0005794161ca5e1c99182687af67ceaf97216ec5107dd8eb9e2976aa6bf71815,156538088
00058f1f83db294d0d4579d05374b125be251580a3ea43de737460ab0a09768d,474341603
00059498a6e25720828bee86617467904d1bd4895eb3150bec700b2ad2a32e1d,534108534
000594d6c8ad8dfc898e459a817742e187d1bd7aa73bc60744714a760094b36b,244163160
00059a51edf34ec89cd916b89f724bb3e8ea65b0010534f8316560e8a03bd51a,87438806
0005ac0be1e6598fed902b81dc012b36801e860cd56cb535a6642de3092ce085,811730430
0005acca0cfee3cff6fe3ad733fa150d0dab0142af231453c6cc751732c3e573,508462562
0005b1bfd13a1bb80d494987f99eb4a9b6dbd2ad3ae65fde3b953e196261c84d,568614072
0005b6dc541ae84d660ba4b2ab35d336e8167ffc388406fdf6e224ddbcf4c898,725509583
0005ba0de18c90374f918c346e14a768e47ec55df6d493986f1a5c60a65dd513,948909515
0005bbbe7a4822c9dba136a3789a6f14b89b5bc3c214a7a114e021de7049ea78,500107803
0005bfe425eb9aa1bdabff4bd31bc40c6bf3b6e5cbcec20ebc2158d86273464e,91919528
0005c07897e00365a2758f2f8fad9f363e52dd5e966decad1c201618703bfac1,1339278683
0005c26f43b7acfc6ad6071fb77532d1a1446ff2a923c375a6ef9c3c3a4d1850,2844326673
0005c70d5b10d07e8941b8d77408e7f5c8464b025cd68ecc877d6e7548cb6564,608923025
0005c9c1f16e14f1c044a333ff4e002968fe78a767818e0a57263b6988c59f15,2174315247
0005ccdee5d9c3d642f5a74c028aee6e43330d8224b5e22f95c4a5a67dbe74fe,1332350715
0005d3050f9cdda4586f115efb96a52b940cfbdb9605f65ccb0e55cc65744a53,2438041675
0005d414b239cc1162b100da15169f1e833a057f930092583740a937c2e3de3f,238989607
0005e0f783e573a5f4e7dbc6d5d978985cb9930f26349d6cc3aadca9876499a7,123645264
0005e8f4d2efa11650e1918b4c86e28d4d0615a42cbb4285601f7dcef479310a,2960399338
0005ec0b607edcef4c38d187f83d8f5383925d183c19fec6436dcde76c8656b2,316123726
0005ec145f21b71c10e956af00ecc97c52ab8248f8c549d310758de857ee6727,153240431
0005fc689d03740e7257cffb8cfb28aba35ca4918b7602a6a25d70d34a78c767,204527600
00060a6cbdce0b380c63dfc2ec5b356c2431068ab261f65bcc10714c4e531fef,209515821
00060c4fa7df8d9b188c19e2eaad774b22f632c239d6a5c2a8908e62e9611d8d,21893701
00061046860504cf06431792a6e96c92875c0ad027d14e43b3bea914985593d6,6692883
00061444f8d94a0743c920af08161b209a7c3c430caec498d7045693818b279f,1275667517
0006296c6b967e35523366fc5944635190850b666be8c6a298f97c7c6e7d9cf8,209072317
00062a91bff2b5778ac3502c84f376d48f29433de3308ed0bd6e265454560c21,806486779
00062ab314659178cdbc5e6436cf6113b25089fcebd4f183b07d6bf066b4456a,291128017
00062ae2552165fe3eb8f0dac3f15786c460e932dfb790444a1d048ded3eaeda,92627290
00062ef6783ff911b41e4c907c877cd92fefb22632b29980e53c6fba07b46303,799512955
0006313709580d41a70710b800aa0ecb9abb787848b2c2da39d316fc0424be25,661151064
000635a0c43a5e2caf1f5e7fc3e6b0673956c96a2e065f5336e67c9a0802d8d3,310060086
00063638b8183971e5ba8e8bb64276809a5e168e9e4165fdc0847b3c08ceb3fb,2238916392
00063c9082a79c0db064cc5fe2dc51d1f7c24ec5108e9a4096d11e46690176e7,1465611638
0006454f8de9029173766fb2ea26d4bf655014aa2c10951704d0f452021405d9,11501270
00064553da221d440b8201118ae7bb26d211f3f6b11ce5194b96b359d6158f66,97757494
000646ad32c1e92cec310c7c5e6b7a8a2bda953c15ca48d82b7854007edff8af,750225138
00064c21dd5a838b8e1bd27273c0c5df7ac6ec7c90b3d327d34273062d137617,1261329051
000650e8f22c19235467cebcb8425ae26ffad2a199b9681161295955d596c801,482950160
000652107e8ea67de5882200cee148250278098ca09afcd454867866cfc8fb47,76214198
00065280a04c52a83fb133ddcbb94c70ea8bb7830fc174a6ff6f60850a1e10aa,370379232
0006556cb3350a9035aea67429d5b286e768dfc6a0ed32c72bbd8eb0b963370d,97117486
0006569d11dae81a2d79d9751841c5546a406b1107a86980feaeb54cff5b2b4f,1468990831
00065773dbadd460d8275ef711ea00a5296f222885dad7265a184ac149abdeef,443065729
0006582ee62f74fbcc1b2b9a1317c9a491ab0d2243771df516b33c66f61c43e8,45369302
000658de9f4a5fedce03932bbcfa4022fb74aa870e15b4eeed9cbb38e65269df,1206629592
00065b183f234a1c8ac6390de0bdd6726a2450da58183606c811da5f6ee55259,470059591
00065d04cf00a13fbe2b4bf30c186cd7043819f3032f60e67897d0dd68201648,76851062
00065e84be4b45680d670f44443bf0548cabdda0cd6a8f178d8ad1b0f91ac9ec,818739489
000660b4eff04a76ca12fd3d154ef622532a10e41433a3da542cc14c059abdd4,337960572
000664c185c3258da3f1225d13b8f6b84231324d36f81e9e60c7a1312efe9647,2452751724
000665ec6b8b7999577127f1168e86f16e89c00a19381cc5f3874d74cafb0217,370901948
000668c0e919d4657aa318ddf6c731ccf59c2bae603c7c6f167fa91c8dd71b6c,1739526421
00066bf70741c3b49a5ad20a0b17ede8bfe318b6f8c729bb293a9a0b1f098460,395627173
00066c75484c537cf53168b7fe0cc3172d93e4640f787686f69f5eabefda5913,448743366
0006704da7a16e43b1ed22bf1b5f7d7333e1360b7807913b5f79288ea04659e0,727032657
000670a1b1d927119f2b671df14b10c902c275330d51e4a5845391ba9ee3e96e,1840462554
00067c72d7b89b76b686918e46993955fee7f720de300d4f06d37d4724d556b8,670636547
00067cad1163868959be33ddb0e929e712cc1ecc675af54f8def21c2de24eca6,3066200551
00067cc248ce12d71f73b784273fefe34984bfc363aa37cddcaa911740e7888a,82015966
0006809ee1bc05475133aa6c03736a8477cb9da1ea71e0802ade1a72d9335fbd,253640534
0006817378572fa722d7a6027f66f7c37e1912b6370dd5bc15fd5d089d09850b,279940243
0006855785f004a753b528c8a055250c5d800ecabf57eadd00c4cffeba3c566e,3893094613
00068861dbf1414baa24b6127b8892c564712e87571a35d95647174f227b8454,122816948
000689c82c5ecf1145eff4d07163a8e169182226e44c991ee3d5e3911d4f4e95,263277722
000690d4f9294a67bb63c204fc5f0b5c6ca6005f18367eff560345970dd267af,1174727945
0006959060b8cfa406b6ee353ab9706df204eee7e0567a05b27e330c0a94891e,1063148544
000695fa3e8ba90ecb52be5f27f1e2a9a7822b08fb38348057ae0a980562c29c,538401923
0006a2e6287ae235d7c0122fa09f31cfd7b92a00f43bd4020bcacad583cbb70a,113109751
0006a4424606578015dd379fbafdb62a25c5b6e9df48cda1147e1e71f87ac648,1147454471
0006a6b58018e37b9dfb63e0f643998a9643038a7d70644691ae1126109bd45e,171743014
0006a8d6e0de0f7a80531a2fe024a5c31112e5d2fea8a36894d2462cc3997260,248999944
0006ace87a282991434cd496df206ca1ae3e4d5c85afa0667e150a888bf07fa3,4518148498
0006b971a204f7b1ec8e55e87401fd4aecc5a0628f57ba38c042890c523e3d0e,2339554716
0006bf52462d23df47a785dcaa4b6741f2e33a9fde747a55232e4feded2acb43,364389501
0006c76cf030b9343c97d3c8e55d34be84f45bdb4605cc590f8391bf0bdae0cd,1208511796
0006c8a0e5d690c681a982ac934d8cf7355f097fd4dad78b9b1efbfe15f725e4,253501837
0006caec8638145d6d8af27251eb778c87e57595f4acf4300e3142c11e54d372,507414946
0006ce88753a11c1f96fbc21c6e46f07926f7272ab054544dd78ab198a7f4b7d,1895689728
0006db78062f06d0d2c101fac932e2c30835f19b329b34411529f6f7ef88c30c,2702455939
0006de3ce453358703bab1352d149bb8c8215abf30d15c3d6b8def4d0ea844b6,3150531289
0006de73f751895123b8799bd7f6f867db58a8b0b1a85dde6eb0970acb606cab,856891555
0006dfb24fc648e3e1e810eaef5d0e9798a5e769a1e8d10d8717478c4c19962d,36552646
0006e017b94e16ac7d76f09335aab4d82270a5ae32d7095fc84be2fcd5732a5c,1570738063
0006e1c6900fc0e2a09b8c52e3a53f61f17165cdc5fbdc34947f8f67f634be8a,1403824216
0006e78faee8156bc70fe7f28c9e9d03207e6ecc3d760d01d65ff148d672f37c,107860568
0006e8f4430e716f8f6ecce1c658c9e707c7cd6b0e206aa753f37831f92d18a2,345986416
0006e9c432ed8a45daf3c27a59efc542dc5e0f5275c3f8d227d966dca50743b7,390831081
0006edcfc70e254b8da3630916ee890f5bac22c95daf03c9c0d8a0e89639656e,1753797525
0006f81f0910c69572a736ec1415dfb8c267ed3d4bd2a00984441c29fc802535,299756640
0006fdb62f806cad1a240664bec5b77e3aeeacc410cbe6e8dd415b097999c867,1969435995
0007032e9f1acc3f7025c69b230c4ccd2cac6eedd2078a4861c05d27dacba51d,31023650
00070cabcf01d67714868735571900b243b0f2df1a647be5e974bf439ea1b0f0,2080912857
000710c949b3619f61a9a2dc2bfa49397803341b412911b3133eac02c2369eb1,164060240
000714b9e39b88869f81e597d77438302f6631951b61d945e7ebebfc312d1e51,1362591208
000717e31ce589ca5d03061ea803c6d1c8d01f5ff61c2d0e86c68d669fbb01b0,496022731
00071947ee2a4af85fbd8ce4335e3fb7881b0dc447e631f7196899cc5a416e78,2455878983
00071f87596a7904afdba21ff0c5a846dcae408a1116ea8a7033f54ad60a92ab,990005651
00072755be55148f538d6149d347b5092512dbd79a056be98e894e65d3d9b173,464362101
000728c77332f152b13136e3425f98d50f1e03fabf0f5a1e42c3539ba8e6aea9,319664873
000729e11e79f78043eb50d6bd530910b7d0428adafa7efd6fed40e08fbcb94c,3850952217
00072db7852a34d48831570085bf7381dd3932d2879a418c8d428fb8b47aa2a7,155392474
000733189fd39c92ef6bdad464d331cc7f13891365b260ccb8d60d2d161dcf5c,1147380077
00073362787a9748cd5ca120f3fbad29e07cd51f780a61c2abc3800c8a1a2bde,971675078
00073e687cd4e1bb6965a941b0840582584f5f68bb8970c7559ba6612f64e545,72142203
00074456186696fa28461d2fe1c0083336a3785c9dfd0e944e8bb539dedca640,935680871
000745af8fefd4feb00634016f86877e32eb50a7f53ee0ba1e7a07b3231615cb,230928825
000749808fefd30f6d71931096bc8de68f29ca395b8b339f1d6e45a2024102aa,76787400
00074b67f040d202585fb50156172a0b136c672db18eda5f4a4ce2bc296c5989,89208997
00074c01d6a0f10e6c95f472ed72c9d2fd4f6ef30367c4ead28b147ea119f306,648339304
00074f3857c30fdf4522fcf69d7d0472112e9b3b7954bdc7f8bb4a19ce132e6c,1103544362
0007537aa1cdad01efe20871613f56c8ec7142553f3de96b433663f558df7acf,1249559710
0007579690ab764c6e3a92d223b71de6e523004ed43f8059998c2a800bec98ee,360123885
00075d0e0f219ecb0dba37ba58cf1dd76d9ad1d97024fae945c946a1fa7aedae,1813011733
00075f5a8c4a2a07e45ce14c19c8159298b1bd04b5f57d18f42681aaab226c06,833742089
00075f812a5d40a1598ae29be2807a263ab9a6b9240ac132953544e9d5e2c7c0,1741530810
00075f94c8ffa15255036e9b52527d8b6242625c7f2b079cdafa583a9ce41d3d,1556029460
00076139a069adbbd22ff312c1dc8a6e3b6edeeac6e8879c53dd278c3cb88e67,1251872268
0007623f8c394fec9f2f7f8e34f30455328a2f78e6c230d738fcb055267248ae,566099962
000767d9b5170b1a0632520583a45303df4d6e43926769274934a2c3a4bf0def,369055828
000768d3b48d78b69cfd9313478b78ec65135c9656f038fb022fb88813fb702e,367536817
0007736ce3a09adb817a00fae16c1fd6e3c40743da8eee10a3da693d663153b9,56059987
000774bae96c9c3ca771897840de4c1fe4cad3cccc835509e782fdad820c3b3b,571601365
0007755d87f46c18fe4990db228844b61e4eddac304300813bb34e8e869a919d,421134218
000779f9f2fe0f0f564a4cb66d80d498408bf337879218859fc160f2ba4ab291,780287556
00077e47dfb95215ec6f284998c0f9c88c7691dbf4e3ee156250cba70cb31e8e,608187226
000781703953e228a4ba5d26f82800549650c8b7f2654f40e3674a5fbf983959,1872962641
0007872db56a703de906c9a4d20d6d82a43541029918be1dea8cadcc935b429c,222241572
00078b4bdba748a38e7437cb1185f8227669573705cbcd76d0eb8b0f2fd4e709,100747139
00078d27de6d7e01dca7b457a4b6f1a43198e7700de6d919900d7707558f29b9,530376771
0007a07928ceeef530c37005744fb0f447d3d641d7f110ffd4501009134b381a,1134910636
0007a75577e0fb8741f909dfd2cfcb1a65baa37f7e36291765373cdb6057a47e,351856095
0007a97ffcbd645941ade9526b4a18176f574ae6ddb53f5a4601dff286e7a544,1030516339
0007bdf7398fa86695229ce42805422de7b5e248e6aa101bf0553b43233fd049,5145579155
0007c9679002d444b2356d3937fdb34bac3e17e6517b7ea92e0d7224a33682d0,296316787
0007ce43fe8a0fc72403e5f73de4d20a68ba95ffd4a27fe6733164e8d61d8cf5,516160540
0007d39e27c7c90056acf4b720c3852b66175ff30557b1ee582da95c3ff30636,908142473
0007d3ccd8ef80151ebb3c77d95895ce57e2908ff660116c66f917d72e484cbd,989793394
0007d94163be421eb14be771b537f33090cf792fca8dc9bcc8226e8deee7acb4,502874627
0007de50594378289dc3b85559ac9b074f6fe3e7aa65ce19e7e1589096136334,2157707967
0007dee2a18cf2fde2fa688b7549f51cb3ce513cdce7d63d9002ee188e7e6e44,540931412
0007e89aa2323cbf4951b221c2641a500dac8fc3f326511d6eec9a9f3243ad3e,9218859
0007eb64905c507ea71f52e97bb27a831696f3bc9b6401603203c4e49f74310a,709333499
0007ec4c1db33fa35cf0c8b1f36e0a38c6a1ab85ce275ad499c39847e14c803a,27698963
0007f52db48f1ac8d23f7b9edbb94390de37e49cd62a6c1229a37ebfab7fff53,989176848
0007f72e3d3cb818744317b61f016b7a43c099b836615294354243042178aa5d,808222346
0007f856107e078cf55d89773e54aad2a91c6326922b004226bb77c7f29f90f8,873811460
0007f899f8933ca465e3bb8f44395faa2e9e6aeb9456708d41e05c0c4656d352,103377535
0007fa85bc6c97042a2c371b1a9d6485366e24fbe09b9f6b04ae5d54bcbfba6e,103900726
0007fb0c9a8768fd19b409c2a1df65b96f51a6c3a9e87c1d2522755d06ab5f37,651351459
0008055a949dc0515df1b10c6a99ee676bcdd50d5c6f0d8af47f3fc7eb289c04,4928583133
00080657eaf0077ecf4ef6b1314c681d6416d25ef8e9bc49d140683c114ab4b2,133732723
000806daa7e0bc9493ed403bf1703bb38fa334e09fbd3b94a0dd35bacb94ae6c,110907263
00080d4758bd4fd1181f4460c4711a2678f82acbd7c62aeb5640bbb535d25d91,175141876
000812afda36975d253b65522baea4ce92f62d35116c0927e32fae8ee258f6a9,1017779393
000816f9eea17119b3c4708e6127c6e51fb530c3b22eef102eda52335214340d,104707607
00081a3ac5aa450dc813f69f63bed8ca6410cdbf994e9ccd03e6fc2b0fde1a3c,1406622422
00081af45868b13582ae4c702fe0b64a10ee0d87a5e34984e777168087b79959,1508029185
00082aa86eb4a19e394c28605e70148e2d1aa115643b84d5eef6904ab4bd0c70,1888533050
00082d124d41c33dd3e3a620eacced327b25e8524057433799cc009ffec97d0f,1249519794
000830cd23e2250ab5649805ce951b86e81dbe20277303d36ef94dd5dcfc592b,367654898
000832d903ded39bdbe05fbcf6a834580b5132c2cacd25b889d3efecc43dc13c,1050428572
000833fafdf5261ec40f5082baed54ffaa52416ee4a12449ed31d46543706a8e,33298637
000834f925e3c86e5637143c21a2c09c221bc456a0640f2b9d45ba6a53f2e8d3,33874327
000835103988df64c19504383162b1d971073549b0c9c7686181432437a7ab02,539872843
000842b18315bff5560894c86149d0be0db9aedbdbaeb4f1540fe2812506a6bf,401034390
000851d49106556bad1b56306a4032267777d7ad02e8402e4604ab91f57e4e27,1233042934
000855e356671c4f80cfcd84fac03f41adb151e54206161634ed33b7cc28183e,68494743
000859d84a759e2116751d63b3a9a35eebea3abfad3d063b55e0b857f6016be2,474883628
000859eb18fd493763f9d38e6b87fa030a1ee51a9087b1aa3483b6d339107a03,2661051753
00085a4d2658a9f234de70861eacd1762983f33f698dbf237c0f9aa8a19881e8,38906153
000866b4dedde0df86bd1a4a5d4e96480453da81f05be4762b0b8c91711a73f4,359024655
00086944cc20296cefe0140cddf342f9c3fc17fc18aa9bfe8030693021d9be6c,790185622
00086ade81f436da8cc03a0716b8979649a9750d2d493a3f2a1ac015b9450120,409927851
000874a07541c6f79c6c1a38ef0bb6f9a8947062814af669a52cceb5a5b445e6,404990432
000878488821838421d9545b123fe8b3ef37b0bbe1ec002248baf9634656df7e,43684198
00087c71b6ff3a427e43e0a097c1e3ec130ad9823fdb7e09ce9809b5af41cf8a,1673228992
00087e1248bb6880b373561e547e5dd544c0c541522edb3179e20fdbe46edf15,504251440
000881fb222168c35b7980a6dc024f7c7812286ca303e5d190d7dabb927eee86,1062823593
000892616c766a88e9e8bc0c84558a2c297649fd046b2500a82739b6531928e1,1327675852
00089b3062cd1d9d372afab323cacfc098b1c6ce2c487306b790c1b8001a107e,81638168
0008a0d1f5c8f9efe043023b477126d8a4b0fda6637a36d22d30ad77d4cf03bf,122077266
0008a13203b43cfb39914d5d1032631a7817126e07897e8ed61f2e95e622ae14,221429260
0008a63bd50e802f404fe7c04a7cf5e47da164777b44a028a294b916484f0b2a,632137635
0008aabaddc8df3417127c90082fed7bd8ecb0b5f6b64f82fb964745325c59e1,1247983896
0008af29c387f00a875a593abdcd0f7594ed2e2005e031b2edad6d060fbce48e,34073659
0008b179ef836ee726cc8e61af5e0027550b040de5847befd1bc46fa7e62148a,3946470017
0008b6ecce0afe5f2e4ff6d572c59d16ca891e6f95e6749a10c1de0ec9824c3c,1222669594
0008c274d61b6ab7c7c15d36df906b9863054651e0f94b0625ca94f24e757591,106156329
0008cbb2ba07250303b8b01db114d0c6b613c02fbbdb5261c08b6fa8ea9f1fe7,2143192100
0008cc42bb6c7a8690f8261bba8aecb87fd5704722c858dd56dc498a53f7cfcb,32612055
0008d399e44ec2ea73c2560642e235669087211decb1eaf1f5bbbd8ac275ac20,74982358
0008d72eec694357c85336bdae11fcbe28028ccb797337a95ed8da832b55038f,719153353
0008de1bccb6014b8ffe22248a0ba30cf8b9019647322c4ec0687cf8bc78b9ca,499800428
0008e020ca24e1b32504818fafe9725ad395101c5697e20267c9053a8efc81c8,648302246
0008e167eed51abe7fc0f3acb5fd66d9755f480981b4c1d34ac3c78bc7ef7b91,172074978
0008e3fa0149e7440041c06aaf0121a75f07bc9755a8932fb8d23d9c85c6119f,187295325
0008e4915539324cf94da10f046b7cc8ffd90919d413bbee50cfc8f6134ece83,543392727
0008ef1e92d1a50b44cdc6a7678d0e79187b9499394d8da4a71e904db459ec56,847074883
0008f22f012d4a925d597eaa3ff5dc8ca9b55a5fd732bf09e9407b9a3f006f11,1806944775
0008f773af398a23f9de12d2dce2630812eace6f2fb24971546e67700c68253c,245294184
00090ca4aad35e2cddc7afa13525b784e45f166182a16a980fc5c576a37002a5,1026311383
0009125f21d96d878b17187bd44c93a0b5f0029e0d4e82017b3214aea8ad1c2c,1915505948
0009155d3888bfefec11ceb89dfe642a46f7cb98f424e83f8ae8def3e3220bf9,1893720668
000917e401afa5c4882f5b3a0d62154c0da03e89ff99ce87676ee52e915378a2,77229341
00091aac4313b9a2068ddcdc478833503b2fcac7aa6a25484b85ee91e8bb008d,848327335
00091b494f34d55c36e6731b345da43582dde26ab8b9fcaa2a2f485c57ec7a14,57411888
0009224a463fbb1b0dab5a5724bec3b71d70438bdb410e3e80267a5d6a6aa622,575134387
000923112d8b806cf31703020e7bc0b76858c7a0b161d1a448b938fe76cc9cf9,286788368
00092f45843da37e48ce2210a3fee5b1c3d09f9f0a942f19ebb04cef2c246dfa,610997178
0009352cca48ccda36f13101ce5f51ff11ea2317503256ce465ab94b6ebdc700,105929463
00093f926799abd4e1ac159373b7a0ab605a08d09749cd5b5194e80c79b6e1bf,426579991
00094576d8e02ac915b0e472ca7adddcc6481e20a3492795885be224eeb9d639,765139737
00094c0c9b7953b92b25e7a6d8ba4acd16fcc94374fed097bdc80344c6900d9a,1852429423
00094c8a8663abf8c1ce83bc34d6bf015deee032334b6f87446affff124e14d8,209566357
0009503d1df2ffd2ec25a10087b4d3f86b7be4df38820c75697ef72d30f03f09,1348901770
0009514d662da9f40f53297c84e00bddde2638a8f5a5c391175af3407cfb8f25,145733313
0009517932316e990fd28df46cf80f5a5d3135632800faba97def8e372b827f4,460119266
0009565fbefaa1ba84db33811e5bc1f8b68f003c062069c4c9e59f363d892d89,97560221
00095adb9f57a0d2c4077b1d34c9ce4da02183943da85da034ec905c12479062,95217567
00096362425a5855d922a31ff0169582e7adf4b0c4dddc9a223460168d74797c,944085539
0009708bf9c276644f8ac53de70429dec1b93b6d584fe9d7fe80376e4d530eb0,2585370587
000971aa87cf87edd50c6c334a462779d4a1017da7153bd3fb07a0831b40464f,947002309
000978038a9428f82ec92458e895a5402f6734e5c391eddc0831b12bf860be0e,2024630129
0009799e3420b366f1acbfa0c30d3c7a97f8a2703b715549dca010c50ed94ac1,2716263165
000984e68cb5622ee74ddb8843bf9525f3d7fb0006ea7aa1b681fe2afb437cbc,2389471822
00098692d14f409ac796b4a3f8241a7299c3bc93d4537c3e58438ff6537e4136,287495344
00098a8acdcba06a8002430227f04f2933f93ba2c10e9c2f6637e08d7499cace,692128687
00098d77cd0964b119b2713551ae838bb3cd5f5629ef31a093f76dc0e470715e,1077272264
0009927a8ef7c27c1292be53be583ff0f7131d3076057e44c2635cf4f593fc87,5844927933
00099389857c41c9b37589107b9ef1756563f7d3514104e723629e075fdbe775,225023056
000999b0e850423416f7347de1bc6233e9aac1592ba5d93211791ee451f8c67c,200598328
00099ff85501babc0c363ba087a468e45e000b83d908189e6c35cf557bd0308c,440348967
0009a0c6932432b32331776d287e15dd39aa1996c7c9f3e48c08785813c0c2d7,311671598
0009a4b1ca8a68ca903a841cd8a128cc90bd642806bd4127b930e092696b438b,2178618519
0009aa57e9269ce1589d07df6aa1b3d03a5509c473ff8eed6698a8132c9ef5dd,395509105
0009aab1103d31ea7169d258eea5999b2f3b6176460a0a8510d99f58ae630633,167904467
0009b0ba3ac7c188846808b781c6b04c2cee17f6526e5e516e1fae7bcb38dde6,333042200
0009b3bee7174546e2d93e3d037b7ca01c80fc9440bd796d5b77161df850ae0f,1333818248
0009b40503ec681dc7aea69a45cbb77a1bf1912edf4f482c10f9b8c9a97a62e5,1088923677
0009b40f2590c1a0441e521b35e9f6c9f553a5dcada8a925c7c91bab3883372c,412231185
0009b747ce233b570ac9873afbd35f16915e2b51179172c994735831afb3cf7c,1227506716
0009b77ec44fbe9868ef1e5e60342ed70c7c4ca01bd5daf53df19e168bb09dba,236786495
0009c67402cb4895077ddb1ca7a173c4278edb04eb3ccfea7cafe955d7209362,2061346521
0009cb8d7731af301c8722a45a164edeab2d3ca053cdda8a439409a21bc4f7cc,2197980511
0009cee1441dd4be3b55a478d1baf8b746b75de05cde26850c9c2c2b485c1e6b,62289168
0009d0d524d4dc3f21e4581ae90ce5481d255cda6b84798bf094abe02adc79ae,793476947
0009d3ef62303946527fac36df1bb867039de9f75c42e513d27975cd59a073ce,836456757
0009dddcc876f561da115640f243341c639eccba48951781fad1753f44ec6e90,597630784
0009e039da147dcc955d6e070640149a6696f20568859fdf43fa9d5bbe940ea8,178872988
0009e6eb094c65221eb2fc3734d74d4e18015c838b0a8d44496a6ec945971adf,811427343
0009ea44e66c06176b6d0f2f348138a8b90b4fb6939d9f46fdb02a962b06c4a2,1127117604
0009ec2861315db60216143ce2be37c0369eaf46f16e2331659ac2add8c029ab,119274080
0009ef9fac5c618f42529fd6b710479f23eb25a11daf01e1d371a6fab2cd23ad,976045080
0009f11708d976abd80240740690d341cacb9c7e8ed4cd83877cde809bb57e65,669224542
0009f69b2862d8e404bdf89c5899058998d238b1d79968e08abcb13b9bedcb3c,1055921939
0009f82c319fd7a65b01aac293d34afe2c330e04ee896e490cc13d8f36d7cd18,100973748
0009fbd4a2d1c7a226dc955e110baa1e6b20c34597e8e0670c5f0b98ba00b7a8,142334425
0009fceeb4585822023118b91c73f59d96ad88a049a540a7ab1abbff91f00046,2346464759
0009fd8a0bfb0b64042d530c96cf92dbbf56b5c7c35c1e55fae97e3babfbe5d8,648940639
000a02e8ea795915291cabecb4691a1ab6573c293b2dbd04fb82022045f40a7d,243180751
000a098643d85105c182c1a519c14d7948c41b50795e9dc25c6c84668ed1cb9d,1540168651
000a1846ccb4e2f51916c78f7259891ef80d8271582e1264ff1a195dc7f450de,161743898
000a1985aeb301af104438caa1fd379eb712782d788c315eb79ea900b3ca1a28,123091348
000a1b8c43eb37bb1478b371ed789cbb1493d7de9f1aa7e97cef38a54b44494f,90845024
000a1ca8a63e167f2cdd7ab169317a1c31e2554e66169945a64a7cbd65871023,504122152
000a1fe61bb172171d2073c7f3cc137ea8e64a6621a189b92f14910844239979,1924122330
000a26ed24e260e823825b07afa10f607214253272b93487b837e98770fe8c30,1558613422
000a27b6d4bf6e3897bec78f246ef6de1d15c1786d6bd64397f244d7d988d8f5,290651596
000a2896971ea82dc5cc21629fabd9ed39de3d5e4d85ab09e8e9f1880ffe6350,620259493
000a2f69e02eacb096af534947f33e4b7c0eded45c45dd15152ef1bc21f91e0a,64172131
000a32f5603c7381df31153890f03632aeeebd9f716ec82ca736fd8f8f743e37,207277893
000a42d9b6c11db0e95159436a7b61dc52a6de591e3310615f474f287ead4f8a,190967430
000a460a0cc1935a97f819124970cf4537473789232f481dbec44f73346c6777,1099011421
000a4b9d8c4b65b347eb1a2cacfd5b34fa3673933224c98545ee7b9c9ef898b6,347308254
000a4c3c0e390338eadef7b7555a2b8e8ef29c9c855f51691354260c230eedfc,1562368212
000a4da5ef299ad9247ad016081f3aeaa793bb59c959a3442190cc06dc7727b7,2509474436
