00050d98756e565d9ed70e706c7ae1e0125e71a5d87aa8e1b03d4c69d0c02342,176450968
00050db538ec827873896b20f52a25dec31f0203be032faa69e797cd06343c45,113744235
0005125271be4b672e68c8be81b89d08e3f304c06da2c3f1b581bb8e510fd708,101835241
00051661f690a05dec4896c1d5e2fc9a870c2e21cf54a1b6b801fb1a4b004743,57500186
0005190c369908f019f87f6eaa13c833c6b664f25d121feefadfc1a16bd6c603,1322017716
00051d840d554076d6a551025972b803eed8217543a70f0b5d3454197af9ad2f,396346308
000522a9c6cbf8f6531c8ca996879e97211d8c07bbf352961f4d4ab3bb35b7e5,371262519
000524b6983d940273ccd000a6fd3e40b4be3af1a200f856a31f76b1b121e854,255505048
000525723ea569a45533065c9b76354df7734364c1a18148e07e4bef549b8899,58640208
000526bf9893943e5d943c9b6269c1c9bc2cf3472ab5a6fae8b9ef15b9f0bb52,15682996
00052746b62a1035bf0f7d152971ae2761ce47c2a3046131139ed6dfd964e48c,43773450
00052f2fe00189840a0adc1fc8314abadf02a8e79561fd0ebefd9663b6592d97,8995133
000530108d318ea0e4daf2914fd2eaaedfb36a260624940078a7b872e3aeac82,247457473
000530a937244e074c84f1bca59dbd6ab56fa35c1bcf91490c2ca1e8e7693cbc,88487325
000532aa9d9a31013d06a327bf2342479c4904eabc57fd1c239b9f1787bb8a4c,171411001
0005357b04cd12e692c95a4ac40dd4b0672b2c6917182c6c08d901d20bd3810e,246073849
00053bdac8c7b9bae9faf716d2d28d521b053396d1b015bb895342be6042cfce,9731469
00053d01144d623a733a21a48ec3f3a93a7973b641ee6ada6fb1fa0a7e0bbd0b,537864223
00053f5a8d8320e912ad10457265efbcde1ef86949881a64bcbbde1602124073,258505540
0005407372a56afac799e3f20718511e5bd3ed2705d94c36fdb9229478ad3fb7,84698382
000543c06eb8e21fd2ae2e3949d6acd91971540b35dc5255e0d8933f56494049,131117717
000548e8330fea295fd46eeccd41e1d141f7433a906d09d86b3c2c233b30782a,142446968
0005491b2a8e066b7e9483be5d04c1355355db61478c80b54a155bfa860c29d4,59640389
000558c45bc3aeb8396c81709bcd66c3f50511f10ef52747e8ae36bc6e45dfdc,126207144
00056cc420e393bee6564d4e33f602b9a5361738e4212f23010b47befd2de732,287987934
0005742cab899cbdf04e564f407684d7aadf517ec921b72d9d36de2c4f16e655,61913116
000577b5f32eeac43baf80bd0d9473ef21adf1ee5e68e2cf9abb77b734d8ad4a,572902174
00057a509f761b514a10992d150b19bb413a40c7485c670fe3391425fbd5c23f,77576250
00057c17adcc46a6f5ae1b5f4266239389ec1ccd7d978ea480e0c7120bd7dd8f,1866730221
00057ccb3f2cd1474246be2fc2232ce2bd25c6d98044405d7c2023ae3c430000,124309440
00057d918ccf0cea3344f03cb6fa940795606682a3e53a97c06d058f4faed538,59689437
00057f7b7fb3e7fe5fa0fa72f6cde88600b6a5a13aa2b476fa151b0790674087,1567678060
00058b5a5568a04afc2013385573f75ad05ef981448a195b8bb86e2504c20d1a,129894795
00058dec4934ce5aeba299d59ea589cd6ac2ca2ba798f43241711a86041d8b96,477599841
00058f898ca22ed8dd8b842c5c032d73076065bc3f7f8e4e2d3cb936947e4433,119625408
000591de5ae7c0597f2ad8bdde53cceeea6e06abb9c3132029186e04b21fef3d,189183630
000593706d26c9a6b1a96102c461bfb5d2445cf8f51170cda0e8b845baa684e3,92134159
0005989a2886758ab664039fb2f10d520d9ae2c59e396619933373e9b9d2bd1b,191458709
0005a52273e55590c8cccd327984e7019e99455dcc9b1ccadd473a5f370c75c8,57981263
0005a5a8e02c82aff7156205b3306f161b2b3f183dfdbad539164747764b8247,520745292
0005a9ed73ceb694db7fae795bae814b475825c48a0a7889f6466b6e17ea62c3,547188501
0005aa2ef30f6def44b1f1c76bd97633055eb4cc9c5f7e382cfdd5d187079682,1082461231
0005aaf1a563d39d9647f666e7291eeffb6306cc0ea6d07c41c8cde766478cdc,147675655
0005af1816706a38b7ec6b02958986f058ef6a37b00462c63afe84d386c06559,486087834
0005afe5d7ef8175740ea014828b1ec4f78d2d913b392b515d0577b183e55294,158384986
0005b09eff8218d8d10fe1c866892066fdf35252eb49a22754a4131618a11fb8,951249790
0005b49c964ff3f9cd22302caeba5882a320fe34be9335904df2228553218b67,297426744
0005b5f4405a7ceb5a78d40af2d7af6d8ddb96f34c5428424215834eb980989e,117756384
0005b5faab8b414d5cebe6d56f5b3600fcf53ecafb713fbacdcfaa27da528f5b,1788266388
0005b8fe5b6205fe32db14e811ed8b5a6c73580cd25e448479f716c011dde8ea,325755018
0005ba3ef2b53e078810cceae4fc4f4678bac9054a9b791ea9e371210ca54c36,189416255
0005c16741d978eded29e7aad14c78bb7c30cbb66061255443eab0946531e559,80665741
0005c85fe0364da0e52ec3bb9f6e5d8f5af3506867dc4cd6ae14817b903c3752,1178453545
0005c91b40c452bb1ba120b6986acba067b7672376887f229be4b2e515c0f11b,67819959
0005d25003867704530c54bae42eba8df041f3d54e85720a2dd0143f2d7f3828,240835401
0005d30d6e4d0512d22965de203bcfe6afce5d641719befd0aa73a97b165957a,309957059
0005d88aebe1e56ef186a6d696320a4a5850a3989c894a67dc2a9de20106811e,255026565
0005dea7837144c80741d0ae50ddfe393e90b7ed3b2f2ea0635aff004aaa3bb2,294124577
0005e2823c757cb3213b3116616660dab3b71e8babdeca11f9c5dd1229a25895,103238882
0005e2ab5117e142c65df921f9b7e95db25fb954dd2c56e04314c584a26adff7,97842891
0005e83f35170520cd3dfd83db678fdd4ab42528f0d014bb6fe914aad93241b4,417266409
0005efa1d5eead6f369538a8c9cbdd4cdc6e4d00c80dee2f862a98b70a244f04,61506795
0005f0631ffd2ef82c09d3b2c305aaf17300ac069d418e67c6ee69d797eb25fd,342797512
0005fbbe019d04a503ae1e18da9ed1f66060c7acc7e89cb1875f30566b32d66d,28218382
0005fc9176d6ac434dec5f659778404e1b3bb39e066265e51c10df2f95ebbfc0,165942303
00060a2a372e1fac1b08f964edb29b9db3b97b1026a7eb23a64a804356d7c5ed,379154234
00060bd6541d80dd33324e72f755ea3a1ada490db7d094c14df6fbfcdf74673f,52293006
00061663dbf6a91cd041e63e89299229d8de27823fac5db6d9c57713d17d2f68,73092149
00061894970a37d34ee670236894e972c319b07fa0f0e91aceca18277c4700c9,465985355
00061aed6e7c461e90305b2ff52a052144ed335bf0aae3d804a0632b678ff3a4,153102027
0006209221ec1dccc3ed15c53c91f9f071fa3f27ef359647b243ed46bed7b010,16647904
0006223c29f57938487a02cab820516f52cc4630c69155c378463e0846d18186,777454098
0006271098d0e222648f4ce48e535443d35b7fd1d5ba086a5835fd1fb04eb873,180917895
00062bce97eca64c511eacb1a9490f97f3acaf6aac95c547626469f1661c2cbb,272473452
0006326073f9b31bf0bda38c58afc0a808a856dfd2f595741967e195c8c60afc,144320717
00063cabc568d9c212904f404faaf2c5ae30df68eca1ac1151fb9c6aec329066,229536577
0006462bb3933f026157231bb052029083a5877d9de3712496385898f900a834,374751024
00064744420121b2bcfa497e817450b0abc0d9dbd24e06503de673dda6236310,132772968
0006491c326f49a6186b1fede41aa2ce8d1a540f719c2aa4988c13e92051693f,222633101
00064aa2d1e25c69e20f3247050cfee636ec8d8f6cf63ef99525d17bdadd00a3,287361660
00064d49f3645b0bee6bc065026ed2048cca99278a00c10a5f42982f85be2034,297772095
00065290c3953c981d96f4e40c1bd10c2e75b54ed6e05d7cd6532edfd80cf28e,252417371
000652bc1396552860d3589256604e8a1012ad8b657c3308d96887082bea19a1,86279936
000653a674088339583fff0e4ef380ab764d83f4360482825c13c8febab5aff8,256450386
0006568a996236f6cc293da035c523c83258b9e62ed5c7447946904fc0f8dfb4,885446522
000658272fb74cde225ee8d4eac4ebbef1a1b706598e5c39a5b09185053f5424,145609765
00065a10cfc388754a16fdd30a41fb98c430af2b8493192d6984afb981422dd1,61314616
00065ff0425a5c76a9409a7d7011ecf2339cb287331983443d37a3496eff2ce0,590653547
0006645475161a7aecfb77e0a14e136031d769d57de89770cc1f26a327c5c965,468279290
000664f97f19590650ab522752b46d99f325518082345141125a3da5b9f85e24,226080719
0006662371fdb89d392cb1b0d0c1ee6ecf6064f2eade4e485e2b14d89a896c6a,347240868
00066862c67c26d87fb5e0ed3f75b308a14e155f9e410d20cb1d1829ca93d10c,127971868
000674c450fcc678c2378a05ff9a236dfcd8c4f22c50b0cf49cdf5f2cf103047,127564709
0006832d12dd52aea92a7fd5070b66bd044c37f17e82f38633e99c5173b70373,160254705
000683cede8dfcb9cc48bcfe648b8a9bfd0f539f6f353e6c05c3f6e3fb74acf0,71551036
000683feae0c620d53596bbff37b8080a37297a14afd8f8003f91bd86445c058,317930785
0006862ac35bf930b95c6b61445b5bcdac5f4c83552696459d28b6f12d3ce560,634993979
00068e3464b3856c89c10479b7bcfaf132db6d941830b3775ec390233a426482,33008081
000690a5f60a71f2ed44b656379f3bb66621506760a461097e6bb0a9281b09e6,67101664
000693c897082f7877eba80e512deb8294d4c75975d2d2283f3e23931cb9a3f8,329965184
000695817116345f11e2a0c7ccfb7798fd2a1ebffd342027b166d02e9e8a0ab6,296204165
000695b23ffe21ea07909c9c24de5f045feacaec55bb14e52ba6bf4b30de52d0,957565876
00069bb54f144ec457a545d3a318a2d817e14d96514ad8d8531f796667412fd2,165586862
00069e2f4d8425ba0d43d785e35d3ff114f6ff445ee7a8a4795569b63cf2041e,165012227
0006a15bd5492de8647bccaa9832dc3d33dfea1ab5d97f46bd56a5c4f259d6e6,403278654
0006a2f7e2f300ac111563033e91c9b04f486537c9c45b5a30f5ce659e8519aa,306720040
0006a46f16f9c68fd19cc5700719c99c45886349739be3792633d5dd6c18bd93,733615481
0006ac2c23a71263de38c89dd0fc73832cde227ab5263f3cca50e8631d667afb,53506872
0006acc47fc60a3cb5ad5d6e56f7dc48852bb39fc19166da3f9c646ddb4b04e4,690280629
0006ad5b089da616172b49b5f1221ea13d6c6be6acca400905242f1c868ab1e2,120385464
0006b1496ff540da843759f148346dfd4484b4941e845ae1ee8378d485e14ce4,249044419
0006b155e28adf0aed89d94c409aba76e121ed605160bc7cea88b509522d6537,110006504
0006b4d24df1a6ab0e97a6368b4d9baad3bd64ed99566ff4266ffc48e16d0b5b,42188609
0006ba97b148dc1f55400c24834d120ba8d4459c6418316a69f64c6972de77ce,233750462
0006bdc1cfec3ea6d17bc4003525c7ec725129f8b2d7304c777282ce97e63bc6,1961231109
0006bf5bcf5f207116b40b45112caeead964ca0c1c38f6a28ee84704f295d3a5,317942085
0006c4036a6d236ab27e92a9e445c673583d9f473e34c0c7c04bbcaef1f4242b,219117273
0006c8df9189677716eb72d914beb9e9c151b7e845ed70c156fd27ef51ac3b41,225964745
0006cb885fd17eb0b0c3619ffa525b75544eb7654a133c00b413deccc6544ea7,64923681
0006d09fa4b0ffdf108fd4e453fcf9791163c88e44b2558ba23ffbe86b33fbeb,215579777
0006d11d87bf99a0ae8a4998e6c843aff51ec77824d3f624200f198e49a3ecca,73561480
0006d60ce8d57292f5b78fe8e4a3d0ca1dfb8b33c7472505d12ab73536585d45,900489248
0006d6a30f9c1e891bb44a84dd1463959121569f9b1cb1969a5be951ba1b8721,314906232
0006d729b4214ccc05be4a9529bd29eb724c4109399273c0a5bbb966d980dc9a,312427827
0006d7d5e5fe05e3508a6f270618784db5fc8982d1e5d79572ba315af1f76bcb,224832870
0006d9bacd436b80d1cb1e20bcad752198f9875e0347d947a09cbf7c51e7ed47,432449504
0006dfced1e97927c191b6ca0e6463c0291a53197024d2c45931876253107a87,936019229
0006e1040be4c78ce477c2baa00c0e793334ffecada2c118161dc73dfb69148d,136131803
0006e16e7d03e7c1b974eff5cb8aab20bb97697a143047e1a0562ae7327c9140,106929994
0006e2d506f5355ada0b5a7f4ec57bf4ac4c8402f948ef7645cb4fc5b780a400,241165031
0006e8d574f009fcd5f52d6c22e94cf4b0ee805c2183a85236ec4fdae61d7c4c,452299454
0006ef7f3fead691b149d6dddd10be03ce433cd5bb98f7a596f3b5525471b2fc,19396513
0006f845544818736064e2f2fcb86a34e07fb8ddf877a261bdb65a9c36ff5a85,470866282
0006f89f2dea6c1758341d1224355594e353fd794b94dd218be20303bf16a9aa,227490522
0006fac663a47c1cbdfcbdd722d2fab2c1844dbb90ab94641f41199c7fa8347d,86805172
0006fc49f96ba1318fa1a6b91f3eaff611b2a85f414c69e7fe4090c4e2f085c0,815213991
0006fdbd9a06b78380f8789bfbe7bcb6c5e5cb1881b5bc3c490a9b77ee94ee5c,757955657
00070a8364455b1b8b7b3e3009bf96ce688e75003c46dce2688ef7a7de4c1163,221348707
00070cefc021882e16d4cf32c31cb3103d574aca9f60fcfdccc1f4fc3222c6e6,113436448
000712dd6b148ca6ebca355e60150a113221c9d2d54c740e75b0c8a947306921,161688663
00071bbc6c1394a6190c4b6f1ed94c16a954794dcb5bcff296cc2fb67c13ef97,462572245
000726ad53dffb0c57fddbb948f89a50676ca9d65204001af23874a0cc9dc7fa,108643869
00072aec693a5ca8f43f0d77831e8cdb53fd7b1b87591415598079bb4539a637,197938629
0007337d8ea95b883f2db02bcdfcf46fb4e5ccebfa1147245711209dfb49b8d8,511021434
000735b06f4935d2020b4630fe227a61c09b7ee7d64961316047b572e693bea7,511453104
000736b78162951f990ee6821c950427356faa28698b72e4b8f1db7122588568,607075551
000746311780a35e9f60f9a6c8d69e09cbf6395f579817d42986b31e2c93b1e3,236377507
000748083c1915e52e1cbda07537264cb7ee326199d3924f942343bfba01b11c,443643178
00074b896f63f91289a2d605a050811daf1382675a399e3ab0337d54cffda043,547412803
0007583dfd4ed3c98c6efd559058d11ead016a372ddddeaf7b3431182db68baf,14881589
000758ea60c6634140e46f736ce9c4d3587790fcdbf0be7eabde0dc759d6af1d,391425297
00075adb756ad10c4815fd41146d94d9b71421a8d425e700bf92bb8ccc20092d,579494407
00076022b31f6b95b2c8400572d5e8adfa3dcc5ee6d7880a5f65348bb8ff7c07,164698689
000760d71c790087cb9fb88be1cc009d96ed1b6ad0cc914e48ec4879a31a3d99,548684730
000764e77ab84e1799587d815e08f6c073c56e5ce0c44b42f634cbd463a2c8f7,570555390
00076bde21ad2df44afb9f8364c1c816a176721f3613c063d1be25fab94298d4,332006148
00076dbfb70be7bcf50a1515393ef5dcf4963906f0f4b9a2e2cc471460b30088,1407678713
0007726ff8002aef2e392ff0cd1884f1163c8d10c34c80b86c4d4685ac24d4e5,256323263
0007739dfc3798b2ef497e4cbb0b7859078f28500c030a1b4ced2b55ac140f76,91630292
000776ef7ab6a2217979de3d55cfc83a3e42d8cdffca4b77b751f53c2a7596eb,47058510
00077ba5e2740fb975cf130e6c05cf7c2cbb35c3d4192ca4ae945a6c2681dcd9,19506114
00077cf69731f5d5cfa51676c4849c9e858e3009278e70e245cf0e9512f7f38d,461676462
00077e5f08acd4449434a1fd0adab0e67c5fe5db9e80092b01f171159b5fbba4,281964195
00078083c5d28181e2e4a3d3f8166f5bd112741957d9f1b300d77b766b3a82ab,117849549
00078200386cdae94c9646ac27d89f73cd17d9e3377cd6ae130c2e9039767091,49951485
00078338abe0a73c1da67799e216f67a4899637919ddc49527f0812dd2c43a4d,315710926
000784161dc20a0af47f5dc102637be58b6640572866524739d6f36336695b7a,27779894
000785794b2fa3439dec0c88976a58a9a57c7766e76b71d13d5598732a55cfe5,19352094
000785dec6c3228d9e04d1c234d06d9b2db27075108358777431f9cbef56450c,63376019
00078ada2e92dc8b3aab31ae380b0f2243bcc6709cdc4199000b499255e3f96b,345794181
00078fa9a128e5c45fee47979a4da57504eea87f4a9e21a9140db7ea6767b433,347777184
00079d948b59c0c862322236a87f8e7254b9c3ee5c5c3b3e104ec0d137f4a755,123748003
0007a0a083fc9e588fa28229550d0ee02da2f5fcbea1f0f4f1f63140ebe74693,254920539
0007a3434c2a9a3982602fcbcfb0c73300d12ba89c4250cbf69a5e6c8597559f,366546741
0007ab5f5c04eea9f856c766d80752a228fd530da4f13f3d3de595bff9899016,722646067
0007af6f034b9bfd36c24652122894846665a598bce6785a8d4be4be5c81503f,88618166
0007af97daf22af2dabfff6b5dcb9c53282863b4cb4015d861351b0ffaee0f6a,218045444
0007b4602e3e373087355f92d17654f152a880ed857ceafaee522e63df87162d,96427968
0007bc2cfb79f329ece54d551499cada9fbc903a86621eccb898aa7480fb8589,259170946
0007c5bfce6864cc6927386a931ef7df8cecb28a0ffe44d073f500fbb4b34226,265596571
0007c80759d06bc2f8f7c9aded9161b499e7a297b08a4ecba605f7fff4c25226,230041203
0007ccb03aa1255f78c67df6f48b244ecdb3d87bbb1fba0b7539c5aa4ebeea35,137664879
0007cda1c2bdc1a95e2538120340258d2b00853aaff34a5b357eca21fc523ffd,1309323245
0007ce987a915760fd794195cb74e6e6aa3ba8dd0aec2ded52ad783d11331da3,188284425
0007cfc4c219c55c9c5a240faffaee898000e32472287c694fdbf1a945a20994,141342617
0007d179d9e41f6198e1e228edec3bd00bfa84bab03b9bd447dd98322ec770ae,77391205
0007d39e01a48b1488fda3c27c3564d749c01235be826d755647035670563fad,72334955
0007d8c7b9652f088d4923fe982d58620fa5df5d8c9515bceba21ad3954fb23c,72511479
0007d8daccb87272a35050a2c695fa21d3b4f0b7bb3d84bc4103ffb199a6a8a3,180755570
0007d96dcc2f341428ce42684531200e06737095ea7db151d074fff1539fcd52,46877501
0007dc71c1ba8997ce4b0e762a0493775e93a81bc6338c7d6b557599f9112294,52025998
0007dcd8ee9082174a1eb2e1c6dd5bcc8b6b5e03be168c3552581aaeceaf535e,31295468
0007e91129de4583c603ae50d5aaeb247da4307f17d415f611ac63182d848183,224550641
0007ed7da422b9a3008e1b40b5ef3a233ee6f419bc570db50810e7001c5627b8,194394027
0007eedb76be0d095117b68617c382b1141224cab1abcd2d30d697a100c3c845,28276861
0007f1d8af86cb2c23096f935ef5f7e20edca695ded5578b3910d9dacce3a08d,1055062986
0007f7470e4a3ae629fdb256c20dfb4b31b27c4ef3d2a56fdda64223795ccc5f,323816333
0007fdbcce1769be0728b22a915c31724d2feb0cc6bc52185693fa28f3ad5921,526392707
0008010f98e27211d1c0b3cc13c91e5b83ceefca76f22b93682244f86278ddb7,416704698
00080180806f671c8026c8c224fc25154a4b20afcdb16f0ac0ce895b35ac1fe9,308497205
00080ea441b4766478ecdc24b17729f73a56f92f71f1b1c87cd85bf52911b727,385432683
0008109e3508c0ffbdca7489a390b475ca5f6fe2d2887f385ee8663d829eecbf,466321283
000810ba1d37440443dec2915d9a994764e319a968888e2458d27cfdeaa3912d,112993693
000819490523af9201b6f1500ba2741d68933049f53f078109024f88bbe008a8,628470505
0008197b925ce95ce0ded901568d11b6872ac4422ca69d94fbd4e66c2c4195b8,270090005
00081fd15dfd860c3f9bcb0497e2af6ca514a1bbf4eaef2262b72a59a3160c6e,129271617
000825f6f80e2722cdeb179d208855268d0e9148faae2646cd0e126f1b625ddd,451057821
0008266d6edf016942e52dd2ea92123bb85609066f6075ac6b58c4ff82b84cfb,181098400
0008287c15fe708b038fcf5048989e07dc34ed274d31b7439f1d2a25ac55380c,282473790
00082ff04f7bf0eab4be1d8be577374299b1960d3f12bbc270b06f73ed23509c,576830326
0008309536163a7884f68d65db512955434021a39b011d3c04b6d75673b9df1d,890826548
0008375ca6ffb0418f9621f8e68aed1903d7e3007b2d6cb63f11336b1dd3b1d0,210006284
00083a341ff2cd9649a4b9382d2a1aefa19152e1278db763a3e47b2e4fa42872,261673526
00083a67f6c19b28678f69eb23992876c083d18c04617f49431f9995b16b560e,33161854
00083a8f7d282ab133356a6123746b432f70021dbf89aeeb19a094fff8c68d24,274589591
00083a9979d003162f2eb8d2e3624c3e9d3944e600587526b9922a18bc34fdec,118876645
00083ea61e13381692dbecf1a9ea041d6765bc8b8b323967c9c956a61d831960,152619064
0008432d22cf0400cbd36aac4aba3fe6a3f494e65ab82835ae677bb530a5f37b,65441745
00084cbf0125a6f0b9797fda29243ba31d2b6b944512e1f480c2ab65d52c6d50,941176662
000850866c0a0169748273d119a771c38bdc02e85ca2cc645ef0c16de177bbd3,196038298
0008517f594bbab2abaa600054b62c9b35644bba18cb6bdc3b61b27dadada03e,88366794
000852b398a1f16a63608be6cd14d9672cf07a3f80e5636344ec34a309d8037c,1083316673
00085343aa4fd8fc5ab1b3f8df7ca901a36dfd0a5e692321f7000aeb76d93d01,669564425
0008583930b948784086371eadc4f5e951c159e2df10f9285c9ea0ef7dcd9676,13508549
00085c3aa953a2bcc003b74e3017c679925015476b0692d58ea6fb5040b0326f,543659001
0008708c3d41ac29c0637a2e383b9fd15bf98f7a74692a089c32986d2167060d,64324017
0008712fe03ebe6da2a9b7d8b2aa13ae3f5536e6d9a18b498591a2dced9ab59d,105062863
00087766958a07376e1b35cc692953f1b49787d8b3f0fab70c7c21932c8d43e8,28949778
000879408762ffb6c5dcc94984d4248beb20d959467094d14cdab8e9b4bbb639,211943581
00087a2ea1f280bddbe33c4cd4d785f06dfd57be1fa9a256c8c2be0bdd08812c,220608042
00087abf83d35d22c53939c4e572dc87f97448d1ccc9ecf26f5a4c9d9700855d,519166604
00087ad5d3da43146e3380cdb221855923dd8dd75698ff42679ae83d2c3cdfec,275737641
000880b069820ff77fd0d2e311157e580ed09e8b36c735d4b3b840a9301d36dc,481220608
00088aa3af85f23e2b0bbf95abae84164f25db4008b0bfaa953f2a36e233fb3e,149006715
00088e533538f8b4ebd34aaabc367859139ed6b8ebfdf7e28276c5cae289049d,314286550
00088eb9649937a938a1422a00b5bb8b565a2158e8c5da54428157ee6126b22d,220105576
0008a26efc95a15677f512aab2a89d1bf21b408b007e8467f1fb5fe8712d56f8,353811361
0008a914bf10dc22d147831f3cbd0d3d28b93971272bea5847e9ad607ac52987,54393176
0008a9ef2406f78ed75336c59a93d0a30b0acd565c4986b67f44910eb226b354,140021345
0008ab13c67e5e4b58193a71f027ab7a5681d98be9917fab5fdc6725b49b21ff,75327690
0008b12e089a5af172ad77f83d602584c36b63e46e83a4fe4ba9a4e3fa3eb0c8,107963186
0008b2e39c2a7df5cb262b78b93cf8995b63d572e9e3834e7886f1ef0e6b677d,202299942
0008b567ba87b74465f230d67dac15308794b264938c23dc411bb8ec029a554b,32998702
0008bb943b701809347d8d02ee3bbd88146eea3328fc0ba3d1583e3844a421c2,478054819
0008bea7b5e5f3a6c92b25099df6023f52a64417b97299234fcd5b2a7f177df9,57061977
0008bf0c8fb7197b87f0476335fba677297e758586b43a91584afcada1c411e8,154410243
0008cce5e6705829f42cf1917812bfd9c9bbc52cf5fa66a460422c26680571cc,149432329
0008d6561d7d49008f1d8581c40fe298324bdd98164c87efaab88dc900ac2a34,697480683
0008d714a14cc3eddfb4439677a51fef4083bc925168fe70b4f4b694d753235c,5159869
0008d814459895b7964dfd314964348a9156526d458dc791f650b5326af0543e,12630550
0008df1f78e690ce9b02b1c683efbbc081ecbe800eeb4aa1cfcee7f7ab378cd0,88869016
0008e0e620ceb90efcc8bfd209f2936fd397b58ed94cc103bf140b9cc25a3093,296961332
0008e6ab115ed9668c211e30059f95f3bacd264a58dd72d1b6dc3fd962c08289,155172485
0008e8c7eaa37458e6d4879220a49454fa19e1ac4b31ff0b40bce399c5da47ff,191893210
0008ea2049356f86866db68b491a6b8b77a885f0090aaf65837f54d1d6860e04,9001318
0008eaba5347131d4b5490c5a244312fa4819707efa349ec367738bfc15c7b18,492404852
0008ee44d650d768808fb23ca2dbf9490c09acf03b50cc8f574fdc8a1cb77991,271973449
0008ee7a7cb1b9692d00d3cb748485f21620b774d4269c1e507163aad529a4d3,686318087
0008f09999c1e5fa738b4c9d1b14671cd24bb33c9d0d38e32a752e271a8fde9f,93871167
0008f750c75f42c049ee27f5fff4837cafc01620b2a9307d10c104c3100c98dd,628382250
0008f766c7255fc792d83d8acdc5d1940a0071117001538df9b0fdb74c66992b,520376722
0008f7e4221f3e2ae93a6fbfbd34a00bc3ba32eda8e57b51fedd8217f074fbec,1229817159
0008fce0ee9d9e7d80582fe6619b1f4020b9af69d07981e67f069a67be2294a0,389904768
000907ac290c27ac5268277d621e674978617da1a5123ab37aaf51af30cfd563,52758814
000907eec7e7d767d29a5f2c506b9a73e911ea319bc04b906308a1421a1618a1,153625563
000912b60588d39b700b523ec3ca207e3e98c12f252b1a22530c57da876c4e50,479174081
00091484a04e7ab0951bc95e606188883c49fd70b1bfba08aa980a78954abb82,114026827
0009161a2a10afe4f938d2896918c97b416a6f4fdc5e220610079a4b6ba62e63,139080406
00091677a73938067a855d570df959e1901c55f1b38c08713aa04d103619b9b0,40899181
00091a40cf1a86b307ebc7fbd722e96b2b71fb3a3d09e44747e684c3b17a3201,139764506
00091b7a8ddf7d9266573a574035c482ab22b1fe492ff24892dde8bd3a2e0192,26179003
00091b9fbe7aa9574ab0f8f269917ecf27722b766cc8ef75a78f0e316b6d241f,504856497
00091de5507587d734e21ba1918803e3e7dea6faa71f8795cdf700a56b04271e,322707721
00091f08237f4496e018edf0569fe9561356cc7de354e7e324712afb084c733d,75385054
000921553d1bc5ef9f28269ed3fc294087781b1feaabec50e28f1d8a9b4a1151,380476904
0009250d8ef1b460e0fb9acf795ad9ad9c88093ac8defd7f6361f1cda633fef0,139873509
00092551acc3bdb7405c7618091c1f3f89af0d71e18fbdeb814bf2bf3dc63d32,179572702
0009266906cd84e8a0e29a818e8445f3c497583bd07dc0cf17a8aec206007b2f,297939476
000928630c9b437857239802620f1f4c926f61e98e506c5571e55dfccafc7c04,116276338
0009336dd4550690c4d07bc309448256d4b919a29525e5e0a8ef110a7749c6e7,222383342
00093e596db42031a03a72b4573b49e1392c83fea4c158d5a5d74aab0e964085,468697412
00094711daf3abdc86e0f1932f695629c4dc4bfb23394770bf2e24935728e83b,149839404
00094986065e0aaeaf29528b7a73b07c1c72d8b362322f73b7bf567968f908ac,244065973
00094c1d134d24114547ff7f0be1f1f1e06bd5be8b3fec47ce7b7c8eedb8b30c,277783123
00095036ac897a812d548f6a41a008571895b1553e659e78438d0f7aaa79495b,303256040
0009533c7848ccfb5cea9a30256f410ac6af11715cb82f45aeb605aca58a209c,662244538
000957ae5cf1503b4773fc83a14cfc579d85be49b5c4b56e1124e9df6b29b672,50955679
000959d7694368a7a643a58624484a730b87e3674be4e447e09792fc07b3555e,9774143
000968ba2b3d412128f9d254aab020e5dde3dcf3314e2905a260c16229d6ef78,83959959
0009727485e7ef14daef6700c448e6666f2570ed495848761f34d2f20d4eded7,318087677
0009774501047e8406333052b3bd441da247c9aeacc6f2a13244313a76cffe97,136067024
00097e8882b962da0039a43b0b0a043291805f10b4b726c6c3cc7334c7a82581,224005590
000980e9421d844f73589d7dd2708c4360ba89a5d4f80ee92685a1e9433f2621,328180900
000981f6e84198a9a8a86d48f169f09ab818b6ed7ed47b8f39e9451d5d8f3a92,127982903
000985dc061f31966f6172d6759dcdaca00502283cc31956ebd731f72dba7129,218163603
000988d1b47547d2b9bec1cfca03c34ad36d738a85e6973d2f45701cf063f47d,97639249
0009932997124d22005a469dd223249504603a8f44e2ffddf722096add6e0849,675427777
0009956765a3925e07276a0ff043f7f5ad574be3d4276771cfab22b915d55ee5,30216768
000995e1a7ec034d7ec4e0037bf4db5ed0c636ad719b41f1d41a47b36855a5df,133830921
000996579986df0eb30d7beb899588eb7d4fb4dec56b336f6c43c0658e39e134,76416845
00099f9d7985e89a920cc986955e5f1bdb5abc15189821dd75160a3a3bb842ed,333122595
0009a4340440e738655f1dddc3a02a2bf83b107960b65e96450cc141d3240b64,537121779
0009a4b1238249c36eb06098953c25f067732df7f9fb2a2142303e851db530fb,346258808
0009a75f6d7a59d9db956528e6db68bc49a7b485bb2b9da08b82df50ed7432ca,63807031
0009aabde5324780f9defbd82d13ad310d817754499cc711cc37992e2e21955b,751009565
0009ac25ea568281a89e50fa83fb1eede16b365879f313db1aa543ff226839e9,220598504
